tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-7,2025-07-07 03:24:25,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-EDD979D2,EMP003,Transporte_03 S.L.,EMP003-U21,VALENCIA / VALÈNCIA,724 Entronque A-7 – 754 Carretera San Miguel Benijofar,724 Entronque A-7,754 Carretera San Miguel Benijofar
Peaje,Estatal,AP-7,2025-07-25 20:03:34,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-93376BC8,EMP003,Transporte_03 S.L.,EMP003-U21,GIRONA,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-68,2025-05-24 04:21:24,B,"14,30 €",IVA incluido,Tarjeta de empresa,PASO-3D836D15,EMP003,Transporte_03 S.L.,EMP003-U21,BIZKAIA,Zambrana – Alfaro,Zambrana,Alfaro
Peaje,Estatal,AP-68,2025-05-17 08:35:23,B,"12,45 €",IVA incluido,Tarjeta de empresa,PASO-FA08FA68,EMP003,Transporte_03 S.L.,EMP003-U21,BIZKAIA,Agoncillo – Gallur,Agoncillo,Gallur
Peaje,Estatal,AP-7,2025-01-16 06:32:41,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-94449889,EMP003,Transporte_03 S.L.,EMP003-U21,BARCELONA,Marbella – San Pedro de Alcantara,Marbella,San Pedro de Alcantara
Peaje,Estatal,AP-61,2025-03-17 19:10:41,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-1842E974,EMP003,Transporte_03 S.L.,EMP003-U21,MADRID,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-7,2025-06-15 18:05:19,B,"2,75 €",IVA incluido,Efectivo,PASO-9A0F19C5,EMP003,Transporte_03 S.L.,EMP003-U21,BARCELONA,758 San Miguel de Salinas-Torrevieja – 763 La Zenia Urbanizaciones,758 San Miguel de Salinas-Torrevieja,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-68,2025-02-02 06:05:56,B,"20,80 €",IVA incluido,Tarjeta de empresa,PASO-2ADC381D,EMP003,Transporte_03 S.L.,EMP003-U21,ZARAGOZA,Altube – Alfaro,Altube,Alfaro
Peaje,Estatal,AP-68,2025-06-22 13:05:49,B,"30,95 €",IVA incluido,Tarjeta de empresa,PASO-FEFB96E3,EMP003,Transporte_03 S.L.,EMP003-U21,ZARAGOZA,Ziorraga – Alagón pk 272,Ziorraga,Alagón pk 272
Peaje,Estatal,AP-9,2025-06-27 07:30:23,B,"4,35 €",IVA incluido,Tarjeta de empresa,PASO-CD72A357,EMP003,Transporte_03 S.L.,EMP003-U22,PONTEVEDRA,Santiago – Santiago,Santiago,Santiago
Peaje,Estatal,AP-7,2025-06-16 14:12:26,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-F7D9C0AE,EMP003,Transporte_03 S.L.,EMP003-U22,BARCELONA,730 Catral – 758 San Miguel de Salinas-Torrevieja,730 Catral,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-61,2025-02-19 23:55:00,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-749DBAD6,EMP003,Transporte_03 S.L.,EMP003-U22,MADRID,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-7,2025-07-14 05:57:49,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-E2623E21,EMP003,Transporte_03 S.L.,EMP003-U22,GIRONA,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-7,2025-02-08 14:33:17,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-DCF6C86D,EMP003,Transporte_03 S.L.,EMP003-U22,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-04-15 20:44:55,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-C9BBFDCC,EMP003,Transporte_03 S.L.,EMP003-U22,ALICANTE,San Pedro de Alcantara – Estepona,San Pedro de Alcantara,Estepona
Peaje,Estatal,AP-61,2025-03-17 15:42:24,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-5FB75A7A,EMP003,Transporte_03 S.L.,EMP003-U22,SEGOVIA,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-7,2025-03-13 14:32:47,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-31411217,EMP003,Transporte_03 S.L.,EMP003-U22,GIRONA,Troncal de La Zenia – ,Troncal de La Zenia,
Peaje,Estatal,AP-68,2025-04-12 16:19:24,B,"4,35 €",IVA incluido,Tarjeta de empresa,PASO-E987D0ED,EMP003,Transporte_03 S.L.,EMP003-U22,BIZKAIA,Zambrana – Cenicero,Zambrana,Cenicero
Peaje,Estatal,AP-7,2025-02-06 03:49:04,B,"7,10 €",IVA incluido,Tarjeta de empresa,PASO-84FBB383,EMP003,Transporte_03 S.L.,EMP003-U22,ALICANTE,Calahonda – Estepona,Calahonda,Estepona
Peaje,Estatal,AP-61,2025-04-30 08:22:06,B,"0,70 €",IVA incluido,Tarjeta de empresa,PASO-3C5B7E48,EMP003,Transporte_03 S.L.,EMP003-U22,MADRID,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-7,2025-03-30 05:47:20,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-72D79684,EMP003,Transporte_03 S.L.,EMP003-U22,BARCELONA,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-68,2025-02-07 15:25:06,B,"25,40 €",IVA incluido,Efectivo,PASO-C850A871,EMP003,Transporte_03 S.L.,EMP003-U22,BIZKAIA,Llodio – Autop. Navarra,Llodio,Autop. Navarra
Peaje,Estatal,AP-7,2025-02-18 14:14:14,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-BE3C727C,EMP003,Transporte_03 S.L.,EMP003-U22,CÁDIZ,763 La Zenia Urbanizaciones – 797 Torre del Negro,763 La Zenia Urbanizaciones,797 Torre del Negro
Peaje,Estatal,AP-61,2025-07-16 09:31:03,B,"2,95 €",IVA incluido,Tarjeta de empresa,PASO-31CDEF6D,EMP003,Transporte_03 S.L.,EMP003-U22,SEGOVIA,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-7,2025-05-18 15:16:13,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-9496CD81,EMP003,Transporte_03 S.L.,EMP003-U22,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-07-15 14:09:05,B,"2,75 €",IVA incluido,Efectivo,PASO-2DE59EE7,EMP003,Transporte_03 S.L.,EMP003-U22,GIRONA,Troncal de Los Montesinos – ,Troncal de Los Montesinos,
Peaje,Estatal,AP-7,2025-01-21 01:05:58,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-CAABA6EB,EMP003,Transporte_03 S.L.,EMP003-U22,BARCELONA,758 San Miguel de Salinas-Torrevieja – 768 Campoamor-Urbanizaciones,758 San Miguel de Salinas-Torrevieja,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-05-30 05:10:07,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-2CDC058F,EMP003,Transporte_03 S.L.,EMP003-U22,BARCELONA,743 Algorfa-Benijofar – 774 San Pedro del Pinatar (Norte),743 Algorfa-Benijofar,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-61,2025-01-06 06:28:52,B,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-F506E299,EMP003,Transporte_03 S.L.,EMP003-U22,MADRID,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-7,2025-07-24 18:21:16,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-9C4F4486,EMP003,Transporte_03 S.L.,EMP003-U22,ALICANTE,Troncal de La Zenia – ,Troncal de La Zenia,
Peaje,Estatal,AP-7,2025-02-28 23:55:00,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-B814F29B,EMP003,Transporte_03 S.L.,EMP003-U22,CASTELLÓN / CASTELLÓ,763 La Zenia Urbanizaciones – 790 Los Alcazares (Centro)-Torre Pacheco,763 La Zenia Urbanizaciones,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-06-29 21:24:29,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-D40A37DA,EMP003,Transporte_03 S.L.,EMP003-U22,MÁLAGA,758 San Miguel de Salinas-Torrevieja – 777 El Mirador-Colonia Ruiz de Alda,758 San Miguel de Salinas-Torrevieja,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-04-21 15:47:36,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-0488A27D,EMP003,Transporte_03 S.L.,EMP003-U22,TARRAGONA,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-61,2025-01-25 02:51:30,B,"1,40 €",IVA incluido,Efectivo,PASO-BFC121C3,EMP003,Transporte_03 S.L.,EMP003-U22,MADRID,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-66,2025-07-15 09:59:08,B,"5,65 €",IVA incluido,Efectivo,PASO-2A1852B8,EMP003,Transporte_03 S.L.,EMP003-U22,ASTURIAS,Campomanes – Oblanca,Campomanes,Oblanca
Peaje,Estatal,AP-7,2025-04-18 19:20:32,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-E27E5FA3,EMP003,Transporte_03 S.L.,EMP003-U23,MÁLAGA,768 Campoamor-Urbanizaciones – 786 Los Alcazares (Norte),768 Campoamor-Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-04-10 02:06:49,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-F70BA97F,EMP003,Transporte_03 S.L.,EMP003-U23,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-03-28 05:43:33,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-FD189F93,EMP003,Transporte_03 S.L.,EMP003-U23,BARCELONA,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-03-23 13:19:00,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-6F0E55AE,EMP003,Transporte_03 S.L.,EMP003-U23,MÁLAGA,763 La Zenia Urbanizaciones – 770 El Pilar de la Horadada,763 La Zenia Urbanizaciones,770 El Pilar de la Horadada
Peaje,Estatal,AP-7,2025-04-16 10:22:08,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-0752C0CD,EMP003,Transporte_03 S.L.,EMP003-U23,ALICANTE,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-53,2025-06-26 18:30:36,B,"7,00 €",IVA incluido,Tarjeta de empresa,PASO-3F4D3B21,EMP003,Transporte_03 S.L.,EMP003-U23,PONTEVEDRA,Santiago – Lalín Centro,Santiago,Lalín Centro
Peaje,Estatal,AP-61,2025-02-20 07:05:08,B,"0,80 €",IVA incluido,Tarjeta de empresa,PASO-4E4164C8,EMP003,Transporte_03 S.L.,EMP003-U23,MADRID,Conexión AP-6 (El Espinar) – Otero de H.,Conexión AP-6 (El Espinar),Otero de H.
Peaje,Estatal,AP-7,2025-01-18 21:43:07,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-D734B57B,EMP003,Transporte_03 S.L.,EMP003-U23,ALICANTE,763 La Zenia Urbanizaciones – 775 Los Tárragas,763 La Zenia Urbanizaciones,775 Los Tárragas
Peaje,Estatal,AP-7,2025-04-01 16:29:56,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-33DAC0FE,EMP003,Transporte_03 S.L.,EMP003-U23,GIRONA,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-61,2025-04-02 23:55:00,B,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-6A7D2104,EMP003,Transporte_03 S.L.,EMP003-U23,MADRID,Conexión AP-6 (El Espinar) – Hontoria,Conexión AP-6 (El Espinar),Hontoria
Peaje,Estatal,AP-61,2025-02-18 13:21:46,B,"0,80 €",IVA incluido,Tarjeta de empresa,PASO-3EEC7918,EMP003,Transporte_03 S.L.,EMP003-U23,SEGOVIA,Conexión AP-6 (El Espinar) – Otero de Herreros,Conexión AP-6 (El Espinar),Otero de Herreros
Peaje,Estatal,AP-61,2025-01-24 23:05:36,B,"2,95 €",IVA incluido,Efectivo,PASO-6C53734F,EMP003,Transporte_03 S.L.,EMP003-U23,MADRID,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-68,2025-05-19 16:44:25,B,"15,85 €",IVA incluido,Tarjeta de empresa,PASO-CEB91E8D,EMP003,Transporte_03 S.L.,EMP003-U23,BIZKAIA,Lodosa – Zaragoza,Lodosa,Zaragoza
Peaje,Estatal,AP-7,2025-02-09 09:04:40,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-50F31B62,EMP003,Transporte_03 S.L.,EMP003-U23,VALENCIA / VALÈNCIA,758 San Miguel de Salinas-Torrevieja – 777 El Mirador-Colonia Ruiz de Alda,758 San Miguel de Salinas-Torrevieja,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-04-11 03:30:54,B,"5,50 €",IVA incluido,Efectivo,PASO-C78BFB6B,EMP003,Transporte_03 S.L.,EMP003-U23,CASTELLÓN / CASTELLÓ,768 Campoamor-Urbanizaciones – 786 Los Alcazares (Norte),768 Campoamor-Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-68,2025-03-01 09:58:46,B,"16,10 €",IVA incluido,Tarjeta de empresa,PASO-306338E7,EMP003,Transporte_03 S.L.,EMP003-U23,ZARAGOZA,Recajo – Alagón pk 272,Recajo,Alagón pk 272
Peaje,Estatal,AP-7,2025-06-25 09:30:36,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-DE34177D,EMP003,Transporte_03 S.L.,EMP003-U23,VALENCIA / VALÈNCIA,763 La Zenia Urbanizaciones – 768 Campoamor-Urbanizaciones,763 La Zenia Urbanizaciones,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-07-20 23:30:30,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-141919BB,EMP003,Transporte_03 S.L.,EMP003-U23,BARCELONA,754 Carretera San Miguel Benijofar – 775 Los Tárragas,754 Carretera San Miguel Benijofar,775 Los Tárragas
Peaje,Estatal,AP-7,2025-06-14 04:45:22,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-78926E20,EMP003,Transporte_03 S.L.,EMP003-U23,MÁLAGA,754 Carretera San Miguel Benijofar – 797 Torre del Negro,754 Carretera San Miguel Benijofar,797 Torre del Negro
Peaje,Estatal,AP-7,2025-04-07 02:01:49,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-BF449DA2,EMP003,Transporte_03 S.L.,EMP003-U23,MÁLAGA,733 Catral-Albatera – 763 La Zenia Urbanizaciones,733 Catral-Albatera,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-05-02 03:01:10,B,"1,15 €",IVA incluido,Tarjeta de empresa,PASO-7212DD46,EMP003,Transporte_03 S.L.,EMP003-U23,VALENCIA / VALÈNCIA,Manilva – Guadiaro,Manilva,Guadiaro
Peaje,Estatal,AP-7,2025-02-15 12:42:59,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-0D6521FA,EMP003,Transporte_03 S.L.,EMP003-U23,MÁLAGA,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-05-25 09:24:59,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-D34D6E2F,EMP003,Transporte_03 S.L.,EMP003-U23,ALICANTE,Troncal de Los Montesinos – ,Troncal de Los Montesinos,
Peaje,Estatal,AP-7,2025-03-17 18:13:52,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-15447B6D,EMP003,Transporte_03 S.L.,EMP003-U23,ALICANTE,758 San Miguel de Salinas-Torrevieja – 780 San Javier (Norte)-Sucina,758 San Miguel de Salinas-Torrevieja,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-7,2025-02-04 10:07:56,B,"3,70 €",IVA incluido,Efectivo,PASO-FA124EC9,EMP003,Transporte_03 S.L.,EMP003-U23,MÁLAGA,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-7,2025-01-31 23:55:00,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-6860ECC7,EMP003,Transporte_03 S.L.,EMP003-U24,VALENCIA / VALÈNCIA,784 San Javier (Sur)-Acceso aeropuerto – 786 Los Alcazares (Norte),784 San Javier (Sur)-Acceso aeropuerto,786 Los Alcazares (Norte)
Peaje,Estatal,AP-68,2025-06-13 15:38:01,B,"5,95 €",IVA incluido,Tarjeta de empresa,PASO-2F9D18F9,EMP003,Transporte_03 S.L.,EMP003-U24,ZARAGOZA,Gallur – Zaragoza,Gallur,Zaragoza
Peaje,Estatal,AP-61,2025-03-21 13:34:20,B,"2,95 €",IVA incluido,Tarjeta de empresa,PASO-A39E530F,EMP003,Transporte_03 S.L.,EMP003-U24,MADRID,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-7,2025-07-29 10:01:35,B,"2,75 €",IVA incluido,Efectivo,PASO-8033D395,EMP003,Transporte_03 S.L.,EMP003-U24,MÁLAGA,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-02-28 02:06:04,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-FD3F93CA,EMP003,Transporte_03 S.L.,EMP003-U24,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-06-15 13:27:00,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-ABDFE8EE,EMP003,Transporte_03 S.L.,EMP003-U24,GIRONA,743 Algorfa-Benijofar – 774 San Pedro del Pinatar (Norte),743 Algorfa-Benijofar,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-68,2025-02-09 20:07:24,B,"11,20 €",IVA incluido,Tarjeta de empresa,PASO-F380B927,EMP003,Transporte_03 S.L.,EMP003-U24,BIZKAIA,Autop. Navarra – Zaragoza,Autop. Navarra,Zaragoza
Peaje,Estatal,AP-68,2025-04-30 12:46:22,B,"11,30 €",IVA incluido,Tarjeta de empresa,PASO-3ED69EB6,EMP003,Transporte_03 S.L.,EMP003-U24,BIZKAIA,Zambrana – Calahorra,Zambrana,Calahorra
Peaje,Estatal,AP-7,2025-03-25 05:19:02,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-605B36E8,EMP003,Transporte_03 S.L.,EMP003-U24,TARRAGONA,763 La Zenia Urbanizaciones – 782 Balsicas,763 La Zenia Urbanizaciones,782 Balsicas
Peaje,Estatal,AP-7,2025-04-26 13:17:46,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-5949A366,EMP003,Transporte_03 S.L.,EMP003-U24,GIRONA,758 San Miguel de Salinas-Torrevieja – 780 San Javier (Norte)-Sucina,758 San Miguel de Salinas-Torrevieja,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-7,2025-06-04 07:32:59,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-4A046571,EMP003,Transporte_03 S.L.,EMP003-U24,GIRONA,763 La Zenia Urbanizaciones – 797 Torre del Negro,763 La Zenia Urbanizaciones,797 Torre del Negro
Peaje,Estatal,AP-7,2025-03-03 13:45:49,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-61881661,EMP003,Transporte_03 S.L.,EMP003-U24,BARCELONA,770 El Pilar de la Horadada (Norte) – 790 Los Alcazares (Centro)-Torre Pacheco,770 El Pilar de la Horadada (Norte),790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-04-25 02:39:01,B,"3,40 €",IVA incluido,Tarjeta de empresa,PASO-7D337E97,EMP003,Transporte_03 S.L.,EMP003-U24,CASTELLÓN / CASTELLÓ,Acceso de Calahonda – ,Acceso de Calahonda,
Peaje,Estatal,AP-61,2025-06-05 18:40:21,B,"0,00 €",IVA incluido,Tarjeta de empresa,PASO-65C16779,EMP003,Transporte_03 S.L.,EMP003-U24,MADRID,Hontoria – Segovia,Hontoria,Segovia
Peaje,Estatal,AP-7,2025-05-24 12:46:16,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-D2B72823,EMP003,Transporte_03 S.L.,EMP003-U24,MÁLAGA,758 San Miguel de Salinas-Torrevieja – 775 Los Tárragas,758 San Miguel de Salinas-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-7,2025-04-22 03:30:22,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-9C10A4C3,EMP003,Transporte_03 S.L.,EMP003-U24,VALENCIA / VALÈNCIA,758 San Miguel de Salinas-Torrevieja – 777 El Mirador-Colonia Ruiz de Alda,758 San Miguel de Salinas-Torrevieja,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-61,2025-04-10 02:40:33,B,"2,95 €",IVA incluido,Tarjeta de empresa,PASO-1A624685,EMP003,Transporte_03 S.L.,EMP003-U24,MADRID,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-7,2025-03-21 17:21:06,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-661203B5,EMP003,Transporte_03 S.L.,EMP003-U24,BARCELONA,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-7,2025-06-25 00:05:00,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-B6E2F6BB,EMP003,Transporte_03 S.L.,EMP003-U25,TARRAGONA,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-04-28 13:44:54,B,"2,40 €",IVA incluido,Tarjeta de empresa,PASO-7AAF77CA,EMP003,Transporte_03 S.L.,EMP003-U25,VALENCIA / VALÈNCIA,Estepona – Guadiaro,Estepona,Guadiaro
Peaje,Estatal,AP-7,2025-01-27 14:14:23,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-4291529C,EMP003,Transporte_03 S.L.,EMP003-U25,CÁDIZ,758 San Miguel de Salinas-Torrevieja – 774 San Pedro del Pinatar (Norte),758 San Miguel de Salinas-Torrevieja,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-68,2025-02-25 09:35:27,B,"2,35 €",IVA incluido,Tarjeta de empresa,PASO-340D71A3,EMP003,Transporte_03 S.L.,EMP003-U25,ZARAGOZA,Agoncillo – Lodosa,Agoncillo,Lodosa
Peaje,Estatal,AP-61,2025-02-16 15:25:24,B,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-7D3AFB33,EMP003,Transporte_03 S.L.,EMP003-U25,MADRID,Conexión AP-6 (El Espinar) – Hontoria,Conexión AP-6 (El Espinar),Hontoria
Peaje,Estatal,AP-7,2025-06-10 23:53:11,B,"2,75 €",IVA incluido,Efectivo,PASO-1EFCAD18,EMP003,Transporte_03 S.L.,EMP003-U25,ALICANTE,754 Carretera San Miguel Benijofar – 775 Los Tárragas,754 Carretera San Miguel Benijofar,775 Los Tárragas
Peaje,Estatal,AP-7,2025-02-25 00:05:00,B,"2,75 €",IVA incluido,Efectivo,PASO-71ED0402,EMP003,Transporte_03 S.L.,EMP003-U25,ALICANTE,754 Carretera San Miguel Benijofar – 782 Balsicas,754 Carretera San Miguel Benijofar,782 Balsicas
Peaje,Estatal,AP-7,2025-05-23 18:28:47,B,"2,75 €",IVA incluido,Efectivo,PASO-800CA4BD,EMP003,Transporte_03 S.L.,EMP003-U25,ALICANTE,763 La Zenia Urbanizaciones – 800 Los Beatos-El Algar,763 La Zenia Urbanizaciones,800 Los Beatos-El Algar
Peaje,Estatal,AP-9,2025-06-01 03:44:13,B,"4,35 €",IVA incluido,Tarjeta de empresa,PASO-2920D8DE,EMP003,Transporte_03 S.L.,EMP003-U25,PONTEVEDRA,Santiago – Santiago,Santiago,Santiago
Peaje,Estatal,AP-7,2025-01-04 08:56:12,B,"2,40 €",IVA incluido,Tarjeta de empresa,PASO-D55A3B5B,EMP003,Transporte_03 S.L.,EMP003-U25,CASTELLÓN / CASTELLÓ,Troncal de Manilva – ,Troncal de Manilva,
Peaje,Estatal,AP-7,2025-05-15 17:43:17,B,"3,40 €",IVA incluido,Tarjeta de empresa,PASO-04926897,EMP003,Transporte_03 S.L.,EMP003-U25,VALENCIA / VALÈNCIA,Málaga – Calahonda,Málaga,Calahonda
Peaje,Estatal,AP-7,2025-03-27 18:29:44,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-9BA84F00,EMP003,Transporte_03 S.L.,EMP003-U25,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-06-06 19:29:49,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-9A21F434,EMP003,Transporte_03 S.L.,EMP003-U25,BARCELONA,763 La Zenia Urbanizaciones – 780 San Javier (Norte)-Sucina,763 La Zenia Urbanizaciones,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-7,2025-05-04 12:07:26,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-511DED60,EMP003,Transporte_03 S.L.,EMP003-U25,BARCELONA,784 San Javier (Sur)-Acceso aeropuerto – 800 Los Beatos-El Algar,784 San Javier (Sur)-Acceso aeropuerto,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-03-14 17:00:14,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-AAC50265,EMP003,Transporte_03 S.L.,EMP003-U25,BARCELONA,758 San Miguel de Salinas-Torrevieja – 775 Los Tárragas,758 San Miguel de Salinas-Torrevieja,775 Los Tárragas
